id	filename	md5	size	state
57639a8b-69b0-4fee-970b-df12895edbbe	57639a8b-69b0-4fee-970b-df12895edbbe/8532f910-fa71-4831-aec8-ac6a57655f59.rna_seq.augmented_star_gene_counts.tsv	0deca2e47dee2fe4effd53b5ac5a8cfa	4231209	validated
1e428248-8066-4d80-80cc-057ee4bed161	1e428248-8066-4d80-80cc-057ee4bed161/5ae2250b-2468-4e09-9b7c-1dbf2fa278d5.rna_seq.augmented_star_gene_counts.tsv	bb3c3666b8915761cb3ae2d5e7f94360	4232580	validated
c5c5938e-f093-4611-8980-0a99207cfd67	c5c5938e-f093-4611-8980-0a99207cfd67/d1136672-6cd9-4690-a7d5-7b7175d32ec4.rna_seq.augmented_star_gene_counts.tsv	4510aff46ca431f9ea8feccdf19bb7db	4242296	validated
b91a63e0-e7f5-4d90-ac50-6d8d67dc1a74	b91a63e0-e7f5-4d90-ac50-6d8d67dc1a74/a115123a-e10d-4f46-b069-9bd57e29d93b.rna_seq.augmented_star_gene_counts.tsv	a6abc81e217835c9ee942fdaa8848862	4232551	validated
273357f8-a10c-40e6-bb7f-0277b35959e1	273357f8-a10c-40e6-bb7f-0277b35959e1/f10b724d-ee5a-4b4f-8240-34623de3b366.rna_seq.augmented_star_gene_counts.tsv	8e6d8ab5371bdbe02afd171412700b8a	4193737	validated
506d7859-0365-4a18-9da1-7c45d45cc243	506d7859-0365-4a18-9da1-7c45d45cc243/d097bf34-fa01-4b9c-8b71-e47effe7724e.rna_seq.augmented_star_gene_counts.tsv	d61ab1761f612fd3763220a09afca99a	4232042	validated
788554f6-c1cd-49ae-9224-456897a5f4f5	788554f6-c1cd-49ae-9224-456897a5f4f5/8bf1fa7b-b71f-40b9-8841-cb2e6061ce54.rna_seq.augmented_star_gene_counts.tsv	80ddae28300e0e80d7d1490b2938e4e3	4230528	validated
200ef90a-4f90-4e28-ac5f-4e67b9033504	200ef90a-4f90-4e28-ac5f-4e67b9033504/103acc08-1709-44a3-bb93-262d7d50e1f0.rna_seq.augmented_star_gene_counts.tsv	aada19da149574d4942acccc9b6c8577	4233161	validated
7e9ab022-e03a-47a0-a237-ccbba62a196d	7e9ab022-e03a-47a0-a237-ccbba62a196d/b8a5ea19-6c72-47ed-9ebf-9774bc1196dc.rna_seq.augmented_star_gene_counts.tsv	adc7320c8327915205bd7b81d49f432e	4226231	validated
a7f435b5-865e-47ff-ad96-0dd5abb3c757	a7f435b5-865e-47ff-ad96-0dd5abb3c757/258ac5de-a61a-48fd-a0e4-42f1ced454c3.rna_seq.augmented_star_gene_counts.tsv	a2d684bd69afa5de0e35d46770f65be2	4232956	validated
d74385ab-4350-4334-8860-da6a14325ea7	d74385ab-4350-4334-8860-da6a14325ea7/344f1e89-25fb-4f99-b158-b37ce10f7aa0.rna_seq.augmented_star_gene_counts.tsv	a6a469abe6c01ace3742caa1a73345d9	4228110	validated
1259de18-8eb4-4fb1-a47d-a68cafde9bbf	1259de18-8eb4-4fb1-a47d-a68cafde9bbf/f6cf2c91-ef8f-4c0d-a8cf-0c04b7df13ac.rna_seq.augmented_star_gene_counts.tsv	4e051367359802fc5372d7941a395962	4207243	validated
d8354cd0-72cf-4cb5-93e2-62faac900202	d8354cd0-72cf-4cb5-93e2-62faac900202/aef2534a-1cd0-479a-88b4-9f9f402fe27f.rna_seq.augmented_star_gene_counts.tsv	d7f511a6d8e6c66cf8f2eef76d880f5f	4230315	validated
6ffb1c12-d6fd-45e3-8351-7e956b2bf544	6ffb1c12-d6fd-45e3-8351-7e956b2bf544/4b982eb5-dd33-4562-8945-7540c7c85dfd.rna_seq.augmented_star_gene_counts.tsv	af98743e61e0d6d91d85b590e5afd412	4210438	validated
ea357f29-9074-4990-86f5-e32a4b008f0d	ea357f29-9074-4990-86f5-e32a4b008f0d/2c882633-1e4a-447c-aa1f-005f6548160d.rna_seq.augmented_star_gene_counts.tsv	43358d3aee20968d9d8e0da419d9bb0f	4234527	validated
6decc5e6-19ac-40a9-aae7-15cf01e7615e	6decc5e6-19ac-40a9-aae7-15cf01e7615e/5bdd6a54-4026-4f41-b0db-871011abf77e.rna_seq.augmented_star_gene_counts.tsv	673d33e8412e1acdb1aac5781412290a	4227127	validated
7c82b5c3-d965-4419-8823-6a3a63cca53a	7c82b5c3-d965-4419-8823-6a3a63cca53a/551e48a0-ad8b-47f8-8277-f574573806f5.rna_seq.augmented_star_gene_counts.tsv	c25dc7a87612970177ab4aadd1d2505f	4231841	validated
ca3dad26-e33b-4361-be4a-a074a344a757	ca3dad26-e33b-4361-be4a-a074a344a757/2e0ecddb-3b5a-4b71-a183-5ffc49c3aaae.rna_seq.augmented_star_gene_counts.tsv	2ab022a92f3af16dc304bfb798ea1e57	4227773	validated
a576d257-4756-4b52-b125-68cd35145fb8	a576d257-4756-4b52-b125-68cd35145fb8/5cd00b35-2823-4ed6-bcd1-663ca6ed7395.rna_seq.augmented_star_gene_counts.tsv	d7bdf92b2daaceda03b463ebb2e017ae	4228689	validated
f2a1ce86-7a97-4767-ab75-3879ee1e11c4	f2a1ce86-7a97-4767-ab75-3879ee1e11c4/c835f9ef-30b4-415a-b09e-b218f6b04ae4.rna_seq.augmented_star_gene_counts.tsv	26a51c1d6c190c2ec083d7682f8c3b99	4196133	validated
03b8a3af-c92f-490e-af25-14aa11a0527f	03b8a3af-c92f-490e-af25-14aa11a0527f/99bbe11f-97ff-4f62-9f9b-8812279b6732.rna_seq.augmented_star_gene_counts.tsv	cd03947fc2026d65b3934283da2d330e	4238637	validated
ba0348dc-9b88-418e-a0be-5c84f76dcad8	ba0348dc-9b88-418e-a0be-5c84f76dcad8/76cb4a2c-de55-44b4-a97f-b4b9060ac29c.rna_seq.augmented_star_gene_counts.tsv	c42a5a3e2d73633a2d2c2175b0a33fdc	4231455	validated
9080487f-981e-4cce-99f7-4f59c2f84e11	9080487f-981e-4cce-99f7-4f59c2f84e11/acc80cde-6e30-4e3c-9ed7-4ef8e295bf8c.rna_seq.augmented_star_gene_counts.tsv	1a87b36703c3282fc0fd3fd55c86fa92	4230031	validated
d9299e37-4873-4607-8aeb-bfbad3629f18	d9299e37-4873-4607-8aeb-bfbad3629f18/e5d89f91-87dc-4ab9-94a2-60fa6cb6d023.rna_seq.augmented_star_gene_counts.tsv	457b4ab4c81c77a90e617aaea31a3012	4228663	validated
79ee02ca-18d9-40ee-8fb1-3b80fcf34035	79ee02ca-18d9-40ee-8fb1-3b80fcf34035/037d4b7e-4721-42d1-8a21-e99c6007ca15.rna_seq.augmented_star_gene_counts.tsv	ffc27e52386a26269e6c294b0967ed8d	4233255	validated
4c6455d8-79be-4245-b578-fc8608329a73	4c6455d8-79be-4245-b578-fc8608329a73/c9503ca7-e20f-46c9-92a4-6a6f637adfc5.rna_seq.augmented_star_gene_counts.tsv	9cc78feb093a52c3ffbf5f7e78bc3f59	4230953	validated
a686aa48-a583-45d3-b445-bb796bc225b0	a686aa48-a583-45d3-b445-bb796bc225b0/fded204a-9681-47d2-bf7a-389d4469e036.rna_seq.augmented_star_gene_counts.tsv	070add8127a1e3433d10a6652e65a761	4185922	validated
28803097-586f-46fc-8a65-c280c504baed	28803097-586f-46fc-8a65-c280c504baed/22a9a8b4-4663-453c-a2e5-4acf366b3ce4.rna_seq.augmented_star_gene_counts.tsv	a2e8cdd94d40a8abef374e32af3ea2c8	4228971	validated
173431ac-622b-4acb-83c2-daf26e56f917	173431ac-622b-4acb-83c2-daf26e56f917/b2e836bd-b943-474d-8dfb-ae136f78f762.rna_seq.augmented_star_gene_counts.tsv	5e2344987fe4be800af240887ec3e969	4236397	validated
8439ac98-2052-42b1-9134-faf7dd1b8759	8439ac98-2052-42b1-9134-faf7dd1b8759/fa0a429e-a6c3-4bfd-ac08-563b166e174e.rna_seq.augmented_star_gene_counts.tsv	f2589fe2f2df8d744475ba83ac2c7ab7	4233574	validated
22c2c681-b1f9-4a6b-aa18-77a2d8bff845	22c2c681-b1f9-4a6b-aa18-77a2d8bff845/15729f08-8e0d-4eda-8f42-d3d4725a49a4.rna_seq.augmented_star_gene_counts.tsv	96aafdd7565d6ef8753ccddaa3907e13	4233897	validated
274b2655-ae32-419f-8494-6992d2a4a9fb	274b2655-ae32-419f-8494-6992d2a4a9fb/ff3a39f3-1244-475c-a094-9580d9d75fe0.rna_seq.augmented_star_gene_counts.tsv	acf42f4cf3ce9f78e242edc85d95619a	4228507	validated
3cc32755-c830-455e-abd2-7b39e6b8910c	3cc32755-c830-455e-abd2-7b39e6b8910c/722f42d4-1a30-4785-84b6-3ecbbb444829.rna_seq.augmented_star_gene_counts.tsv	651cf2f6d4b174de321284ff55213ed6	4218911	validated
dbbadbf7-efe3-4490-ad98-5258a0b81907	dbbadbf7-efe3-4490-ad98-5258a0b81907/712d7c9f-f3d5-457b-9c8f-9ade469f5c3f.rna_seq.augmented_star_gene_counts.tsv	fa0068c12934a708302ec2472be9a6c6	4229961	validated
4f979539-52ab-4233-95f6-d5de02e8bb81	4f979539-52ab-4233-95f6-d5de02e8bb81/7b8a9778-899c-4c51-8814-99b8c94e0c5b.rna_seq.augmented_star_gene_counts.tsv	4d6644f8f96d50973cf04afed95d3adc	4221622	validated
4a78a958-7756-4189-a14e-2e8a8e9cb259	4a78a958-7756-4189-a14e-2e8a8e9cb259/d7cd63fc-3eac-416f-8168-d89442b8f2cd.rna_seq.augmented_star_gene_counts.tsv	ec99de1ce8b273ebde04f201d1e194df	4240305	validated
eb25e254-807a-4f75-babd-f96f2171cf7d	eb25e254-807a-4f75-babd-f96f2171cf7d/b284db88-ab94-489c-b10e-394df6d472d8.rna_seq.augmented_star_gene_counts.tsv	dbc1716fe33536b2ba8da5c9d85b6dc1	4227756	validated
fcf6728f-3dc7-4bc7-b094-5f0dab5e3f55	fcf6728f-3dc7-4bc7-b094-5f0dab5e3f55/9ef46567-8933-4455-a4c9-01342d4ed5d9.rna_seq.augmented_star_gene_counts.tsv	645af19d78fd58048a467393b5f2fcdf	4241732	validated
80772c38-afdc-49cc-acba-acd394fe0047	80772c38-afdc-49cc-acba-acd394fe0047/1ba4d369-449e-4361-b121-018fccc655a6.rna_seq.augmented_star_gene_counts.tsv	b9e360e24601cd10d1348ceb4b1a00d8	4207969	validated
54427ef8-5281-42f3-b221-da517325b7b4	54427ef8-5281-42f3-b221-da517325b7b4/7bf349b8-18c7-4880-8357-a49ab1e8fcc9.rna_seq.augmented_star_gene_counts.tsv	dc948622d58a10947daa0a341639b8d1	4221981	validated
f4befdec-b768-42f6-9b70-70845aa37b6b	f4befdec-b768-42f6-9b70-70845aa37b6b/5f9e5b5a-d6bb-4d6c-b069-b871decfd5c7.rna_seq.augmented_star_gene_counts.tsv	b1e080f8cd84c688a9e908e955f21d97	4229477	validated
93bea9f3-d452-444c-aca3-c9e8aaa5a047	93bea9f3-d452-444c-aca3-c9e8aaa5a047/316f8f14-f228-482c-a54d-03b476620630.rna_seq.augmented_star_gene_counts.tsv	5622170436746815bc06639409c41ded	4218245	validated
b01c74d4-478f-4a8a-9521-3f207a81f0bf	b01c74d4-478f-4a8a-9521-3f207a81f0bf/f7a96787-1062-42a9-9339-36e2836000d0.rna_seq.augmented_star_gene_counts.tsv	597e65dd32d381c85fcf604706ff29e0	4208366	validated
cd15dcf3-fb8c-4c80-986b-ea2bd746e395	cd15dcf3-fb8c-4c80-986b-ea2bd746e395/d460f111-7b35-4f12-a50e-40d88460ccbb.rna_seq.augmented_star_gene_counts.tsv	b278e0a5812137feadf7b7dafffb22fb	4225973	validated
a55e4f17-c221-4cb6-bd5e-a7705fa5c54b	a55e4f17-c221-4cb6-bd5e-a7705fa5c54b/d21f8282-a29b-4f34-85b2-a22379d11956.rna_seq.augmented_star_gene_counts.tsv	89c1a1eff35fca3ee897a2a8df1e6fbf	4232390	validated
c2f40316-3471-4c19-a927-fdf51e0aea15	c2f40316-3471-4c19-a927-fdf51e0aea15/2891c2cf-652a-4aad-a6ea-d288ec651e4f.rna_seq.augmented_star_gene_counts.tsv	550d757b2f347ec3c856d49e1215c4d5	4231785	validated
e7d80d32-1d9d-4cad-9688-a2be3b5898e1	e7d80d32-1d9d-4cad-9688-a2be3b5898e1/c0471b88-c0a5-4c97-890a-cbd7a4e98be7.rna_seq.augmented_star_gene_counts.tsv	d830ef21b4ebb008197a90fc3cb1465a	4232368	validated
911e4ef8-5e63-4a56-9d40-cf808acf7b91	911e4ef8-5e63-4a56-9d40-cf808acf7b91/c5354146-13df-4ca6-a266-e985fdf2f192.rna_seq.augmented_star_gene_counts.tsv	093246fb64bd635fcf962a0408ab6e2d	4238534	validated
f5267066-16ee-4598-a959-e954a8f98ec4	f5267066-16ee-4598-a959-e954a8f98ec4/e2f3ddc4-0375-46c8-aa2c-e7aae5ae0f2d.rna_seq.augmented_star_gene_counts.tsv	463bb827cacc6da9a94554257cd7e165	4230663	validated
47abea9e-9c1b-432d-b19f-69db8222b8c5	47abea9e-9c1b-432d-b19f-69db8222b8c5/0ac20066-3954-4a36-8ab3-c62a0c32d988.rna_seq.augmented_star_gene_counts.tsv	0872c9b737abf95571d42ce019e0e7ad	4240305	validated
69c6fc37-a9b1-4627-b5b7-856ed88ae379	69c6fc37-a9b1-4627-b5b7-856ed88ae379/ff02e459-d5eb-4a8e-980b-79cd4d96b29d.rna_seq.augmented_star_gene_counts.tsv	73f5a2799585e2d260f93c481cf0feec	4197465	validated
c4b31f87-117f-4e16-9e4b-f7891312c804	c4b31f87-117f-4e16-9e4b-f7891312c804/8ece5ec1-88c8-4d50-942c-11be8ca9b8c9.rna_seq.augmented_star_gene_counts.tsv	0b079d20ce20e9d6b44a7e3dd9a642cb	4231367	validated
d04d6e83-23e7-4223-9c6e-2ae6778c6f15	d04d6e83-23e7-4223-9c6e-2ae6778c6f15/116a2618-9c1a-4942-b64a-b269d87d6422.rna_seq.augmented_star_gene_counts.tsv	4dfee320c41af2c8028937160c7f3989	4226318	validated
b034803a-63cf-4b0d-bb1d-15ea78b8124b	b034803a-63cf-4b0d-bb1d-15ea78b8124b/97fd1e0f-b859-495a-b598-8ca8c737788b.rna_seq.augmented_star_gene_counts.tsv	d027a7de9e62ff34e3baf33a66f1412f	4233886	validated
34e73e8b-2dea-4667-a4dc-18671411336f	34e73e8b-2dea-4667-a4dc-18671411336f/dbe35910-dcc4-4443-ba50-06193bf108f9.rna_seq.augmented_star_gene_counts.tsv	1672300177647ae26169e3c98ac50929	4235969	validated
912c2e3a-eba5-4cf7-9675-eec855beb8f9	912c2e3a-eba5-4cf7-9675-eec855beb8f9/32717bd5-9c6f-48f4-bf35-8be425d2cc08.rna_seq.augmented_star_gene_counts.tsv	75ec6630b60b3da6ef5bf466cb19a70b	4231383	validated
98052fb6-cda7-4b48-93c0-875500007046	98052fb6-cda7-4b48-93c0-875500007046/1faa7190-7787-4b8e-ac42-28ae65cd346d.rna_seq.augmented_star_gene_counts.tsv	483ca3f83ed398e6f0444e0b4afd0987	4235061	validated
9ed4db45-79c8-4e45-84ba-3029d7eb8216	9ed4db45-79c8-4e45-84ba-3029d7eb8216/b719127d-1579-4500-ae6c-2f87319fb0cf.rna_seq.augmented_star_gene_counts.tsv	43075e57b1aa5a5cbd9ea8a3680c6f49	4235703	validated
fe13f057-93d9-45cf-b083-be3079c0895e	fe13f057-93d9-45cf-b083-be3079c0895e/cd808d45-bf55-437e-b512-6943d9b565dc.rna_seq.augmented_star_gene_counts.tsv	40d41b7e0aad1aef5fb328a30092cd92	4239524	validated
19510a28-2906-4aea-8a06-787256435354	19510a28-2906-4aea-8a06-787256435354/bf94d06f-4b15-4595-9667-8c38870b93ba.rna_seq.augmented_star_gene_counts.tsv	8bd9d8a33b4e64d52da1de184da0d222	4231804	validated
04ca4e83-069f-4452-903e-4bfb15e9bc5f	04ca4e83-069f-4452-903e-4bfb15e9bc5f/15353063-1d3e-4874-a010-60891b28858b.rna_seq.augmented_star_gene_counts.tsv	394e9e7a3b244bdff460f471febc2179	4230590	validated
7bff4432-d6da-4114-bbd2-6b4859d76d0c	7bff4432-d6da-4114-bbd2-6b4859d76d0c/592160ba-db82-4ab3-b194-2728d7b3bee4.rna_seq.augmented_star_gene_counts.tsv	bdde97f8a935afdeacae732cac0429ef	4231307	validated
8bba442f-8f8d-4f88-ad04-183bf8e786a9	8bba442f-8f8d-4f88-ad04-183bf8e786a9/07a7e1a7-582a-455a-976e-8afc6a38ac2c.rna_seq.augmented_star_gene_counts.tsv	b4b858215cda1c070193e37c5d03f2be	4224938	validated
eb1bbe4f-8523-4014-b5ad-2787c6521c83	eb1bbe4f-8523-4014-b5ad-2787c6521c83/ef40d986-40dd-4116-bf7d-020ebb4d70fe.rna_seq.augmented_star_gene_counts.tsv	0da5e7376131ceebe9124209854e8594	4226369	validated
28b416d6-b731-488f-b961-b3ed6c0ce035	28b416d6-b731-488f-b961-b3ed6c0ce035/15f47711-9168-4f5d-b2ab-110b32747071.rna_seq.augmented_star_gene_counts.tsv	e89eea80f3757d410cbdd3425800220d	4237650	validated
53c3da4f-8fea-43a2-ba79-f66d093e8cad	53c3da4f-8fea-43a2-ba79-f66d093e8cad/10923ee3-4b64-46f9-b197-3e44af7f24f3.rna_seq.augmented_star_gene_counts.tsv	0a326d99d6ed936882f202e6e42cefdd	4232482	validated
eade6be0-41e4-4881-aef0-8c2c4782a9c1	eade6be0-41e4-4881-aef0-8c2c4782a9c1/0f9c49f7-cd87-483c-bf5f-fb508d363b64.rna_seq.augmented_star_gene_counts.tsv	94c8cd3ff24d65d56c5c54a82174fa22	4230780	validated
9e9f6c25-663d-4796-a225-60871d911834	9e9f6c25-663d-4796-a225-60871d911834/407d3d54-9938-47b5-a9c2-eb8bfa1aa54d.rna_seq.augmented_star_gene_counts.tsv	7774adaa73c8980d988a37388ab11961	4229103	validated
7fba2963-9c6f-48ac-ad34-ad7580f4443f	7fba2963-9c6f-48ac-ad34-ad7580f4443f/03d012ac-20b7-4b78-aba1-d8eb765a4f0e.rna_seq.augmented_star_gene_counts.tsv	9a6fed40c3afd95457ef34a132138905	4245103	validated
ced04f73-4a3f-46cf-acb2-21aa93d0ed0c	ced04f73-4a3f-46cf-acb2-21aa93d0ed0c/5c75bab7-2a69-41c9-b11b-d5174c399ab7.rna_seq.augmented_star_gene_counts.tsv	72bc4d06e899be72ed32a4eae8f5cded	4238893	validated
c43c02ae-3177-40af-9f34-72fe5d48340d	c43c02ae-3177-40af-9f34-72fe5d48340d/4a27c74b-3c3f-4ae7-8582-ff580a5edd0b.rna_seq.augmented_star_gene_counts.tsv	1ba7a547d28e5deac305e00c7a942b41	4228015	validated
e3dec453-7593-4806-8cd9-dd8a27793103	e3dec453-7593-4806-8cd9-dd8a27793103/2d264d56-1c97-446e-b3b8-46ccde4eb2b4.rna_seq.augmented_star_gene_counts.tsv	3fb5f916f6fa63650914d32b367c7fdb	4232649	validated
ffce0977-9f3a-4a09-8540-b596dd0a161c	ffce0977-9f3a-4a09-8540-b596dd0a161c/6928c457-682e-4237-ba61-51358700f73e.rna_seq.augmented_star_gene_counts.tsv	009f2c60590a859a3064e3d88ce40275	4228590	validated
94145e04-73ec-4893-8fe5-9562cce78c72	94145e04-73ec-4893-8fe5-9562cce78c72/3475f8e0-a97d-41f5-8144-a85e17630874.rna_seq.augmented_star_gene_counts.tsv	84817a5682d8e9c2b379801e4e0540cd	4233685	validated
72a19c6a-d60b-4900-9667-469eeff28dfa	72a19c6a-d60b-4900-9667-469eeff28dfa/5d3444ae-654b-4a28-809e-5bc047f5ae09.rna_seq.augmented_star_gene_counts.tsv	fa7ab67e4457299aa2e089fc9aa547db	4230170	validated
b99b30f7-2b2d-4068-a9fc-8f22c454a663	b99b30f7-2b2d-4068-a9fc-8f22c454a663/8094974c-f07b-44ec-b2c4-b1c0f6e4f5ff.rna_seq.augmented_star_gene_counts.tsv	cee4a0df9cded0efa13efb0ddace3628	4230256	validated
06b7cc3e-1b92-4615-90d2-70a2cd0be04d	06b7cc3e-1b92-4615-90d2-70a2cd0be04d/a935b4c0-dfcf-45fc-9c4e-efb9022c8eee.rna_seq.augmented_star_gene_counts.tsv	bf5afe41771daa0249b5a96d9fd5ee80	4202575	validated
7421a44e-749d-41f7-bfea-95acda66686f	7421a44e-749d-41f7-bfea-95acda66686f/f656373b-3d4e-4b8d-8ba7-f224a802b559.rna_seq.augmented_star_gene_counts.tsv	746717e08507c2872efa8efb8ba06227	4240368	validated
3c898abe-2733-434a-937d-2b7481eaf6c6	3c898abe-2733-434a-937d-2b7481eaf6c6/c2e91b7e-2c7b-4f69-98fa-276e884f9c32.rna_seq.augmented_star_gene_counts.tsv	2b3e489167d85d0955c786dade06e500	4227878	validated
1d9bd7d6-052b-4358-a021-9d92eaa22b9d	1d9bd7d6-052b-4358-a021-9d92eaa22b9d/74d972ea-d6d1-4c53-aa23-02e54031af53.rna_seq.augmented_star_gene_counts.tsv	bbd2507f6bf77ea1aa84530abc71955c	4218833	validated
cd845b45-a675-4e48-a754-4f93a89923b5	cd845b45-a675-4e48-a754-4f93a89923b5/e1fa9d07-ccd9-467b-9bbc-440eb84d3e2a.rna_seq.augmented_star_gene_counts.tsv	dafe8c2bc33da9395a982d3de196c97f	4232467	validated
3b369a52-f04c-483c-b80b-529a130a1b7a	3b369a52-f04c-483c-b80b-529a130a1b7a/276223b0-8c8c-444a-a721-3ef8b9d9b9e6.rna_seq.augmented_star_gene_counts.tsv	601d3e8c060c17afc70a0c22de55405e	4238341	validated
0d715741-3b90-41df-b6b2-f7ba90a7b546	0d715741-3b90-41df-b6b2-f7ba90a7b546/100ce9dd-2a28-4632-a88e-152fc2c76692.rna_seq.augmented_star_gene_counts.tsv	80bedc4955e65ac287faa951bc652839	4227347	validated
cb9c0932-2c2a-41ba-adcd-0fcd8961fccc	cb9c0932-2c2a-41ba-adcd-0fcd8961fccc/f942e6d6-f697-4141-8f1c-58933ca81751.rna_seq.augmented_star_gene_counts.tsv	5bae501c62e182d75707799ca4cbb99e	4231469	validated
6d7ebb2c-32c0-46d6-99c0-66b103cb8934	6d7ebb2c-32c0-46d6-99c0-66b103cb8934/6d62ff2c-68bb-4ba1-981c-b2af6f962a5f.rna_seq.augmented_star_gene_counts.tsv	424a2b4a37830292abd8893197894106	4229813	validated
3c1c5225-297e-4b84-aada-906330406653	3c1c5225-297e-4b84-aada-906330406653/9b9bbcd6-56e4-4517-b3f3-88ebf71f1c24.rna_seq.augmented_star_gene_counts.tsv	10fd2a290df9f347848c7d3c776e0dc3	4227509	validated
860cbad7-ce36-4dcf-a772-0e46d13b3015	860cbad7-ce36-4dcf-a772-0e46d13b3015/eb86db8f-1b68-4c90-9af2-f2eb7152d32f.rna_seq.augmented_star_gene_counts.tsv	b4164a61317cb14dbc347db8c2977231	4233465	validated
41d34a95-907b-43b5-8f28-0d38991ae71f	41d34a95-907b-43b5-8f28-0d38991ae71f/9bf92bb2-39dd-4e19-99d1-8ca95aee1e5f.rna_seq.augmented_star_gene_counts.tsv	2e6addba76054b00cdb3c1d6b2d6507b	4230746	validated
20def660-1fe5-4970-8b89-f5b230ffa253	20def660-1fe5-4970-8b89-f5b230ffa253/5cd0492e-f8e7-4cb5-8176-c344203dc887.rna_seq.augmented_star_gene_counts.tsv	1e06e8ba3aafdd1dbec58e23b5cbd1ad	4231041	validated
3ac2fc4d-9961-439b-bfd6-44039a0106d4	3ac2fc4d-9961-439b-bfd6-44039a0106d4/aefc84ef-6f90-4a13-ada1-964a25d30468.rna_seq.augmented_star_gene_counts.tsv	18b7fd6bfd6e2c84f0a8dd219b5114e9	4230579	validated
e7d4642f-3531-4ac1-9225-be76033ae612	e7d4642f-3531-4ac1-9225-be76033ae612/e492afcd-ac57-4f64-a6ba-bf14dde00848.rna_seq.augmented_star_gene_counts.tsv	7b80aedf485a6678dc4c785ed694c0a1	4232403	validated
afeca748-ba83-4891-b3fb-8b00b4f8f52d	afeca748-ba83-4891-b3fb-8b00b4f8f52d/98d2b2b4-80d2-4cb1-9b15-dfdbb96ba2d4.rna_seq.augmented_star_gene_counts.tsv	022013bc47a1a58948cc781a44f5a185	4223434	validated
54c874b5-e317-4ccc-8aad-10063f47ee22	54c874b5-e317-4ccc-8aad-10063f47ee22/85dda493-594c-45a4-a258-b28a535dcae5.rna_seq.augmented_star_gene_counts.tsv	e5fa9c78d51fb8ae20ede5afba6c1e8e	4228770	validated
5f99baa3-2ebd-4c02-b351-6c1a216b5e5f	5f99baa3-2ebd-4c02-b351-6c1a216b5e5f/87c08eb7-bec9-4a4a-a101-716aa9e87cba.rna_seq.augmented_star_gene_counts.tsv	cb7cc85f0a6dad52eef13521fa9ab82e	4224577	validated
b6fc52e5-faca-421e-a94c-c2a928e2575f	b6fc52e5-faca-421e-a94c-c2a928e2575f/25c6d6bb-d2e7-4a87-9b9f-e42144618fd3.rna_seq.augmented_star_gene_counts.tsv	5c66c33126eed76e5751f83caf5c9109	4206946	validated
da540c49-94d7-4a98-9e1b-d4212030de9a	da540c49-94d7-4a98-9e1b-d4212030de9a/a2888422-d15e-46be-aa7a-19d02c9601c5.rna_seq.augmented_star_gene_counts.tsv	876d0e13d931fb3f16cf68556895a89d	4229759	validated
4caace37-eae6-4c68-ba07-98da1c309886	4caace37-eae6-4c68-ba07-98da1c309886/e171d467-9de3-4b03-ad3d-25d9a5e10a3e.rna_seq.augmented_star_gene_counts.tsv	f068d51225212da4a93453ab3be3325f	4230927	validated
070b1725-51a0-4b9e-837f-cb0f59659424	070b1725-51a0-4b9e-837f-cb0f59659424/811bf653-3996-43ce-bc3b-bcdc9a2030ac.rna_seq.augmented_star_gene_counts.tsv	be065c4873f695349a38f2f5bf7fef47	4241402	validated
0fc40dde-9170-403a-a1cf-684e472312b2	0fc40dde-9170-403a-a1cf-684e472312b2/a0f1ad3d-964c-4ff7-a0f9-4d5a2bb19388.rna_seq.augmented_star_gene_counts.tsv	6408dd50a69c9127da9f68b5a02f0b01	4238793	validated
a48f5764-ce97-44e8-ad8f-b56bdcaba594	a48f5764-ce97-44e8-ad8f-b56bdcaba594/69c378d4-e172-4fc9-9d12-232ce55e5eae.rna_seq.augmented_star_gene_counts.tsv	cae5488e27149ba99f14c24a328ba3ba	4216502	validated
8314a8e8-984b-4d1c-b1b9-1cdf0c7cb27a	8314a8e8-984b-4d1c-b1b9-1cdf0c7cb27a/1cc0c765-652d-4fb9-be28-2d46e04db917.rna_seq.augmented_star_gene_counts.tsv	1df26afef2b0f427f5fb7a87c7bf4c13	4215625	validated
68547e21-cdb1-4a30-9b40-9f5d6dd87d8e	68547e21-cdb1-4a30-9b40-9f5d6dd87d8e/0202b658-d94d-42a1-8e55-8e7379f589fd.rna_seq.augmented_star_gene_counts.tsv	c4c658ced8082fcb620f7bf16e172c15	4241288	validated
c374c7df-abc8-49fd-9729-84cd81b570ea	c374c7df-abc8-49fd-9729-84cd81b570ea/f6bc8bae-d9ce-4bca-9517-fa6a6535f661.rna_seq.augmented_star_gene_counts.tsv	cb7e68c0f4777d56755fcdd5dfe83d2b	4227334	validated
89d96502-dd9c-4a5d-9884-6798f026f0ad	89d96502-dd9c-4a5d-9884-6798f026f0ad/161b084a-1294-4723-a10e-45940761bb18.rna_seq.augmented_star_gene_counts.tsv	4c9c9dcb4e86815e065e6211e218b8c5	4234186	validated
1e15d5e7-cbef-40a8-ad10-a1e2475b4e93	1e15d5e7-cbef-40a8-ad10-a1e2475b4e93/c63e88dc-0061-405b-b93a-76161ad39bda.rna_seq.augmented_star_gene_counts.tsv	22dbcd7f4d4646fcee13b02eed3d80d1	4228138	validated
